support,itemsets
0.011371906841339156,"frozenset({'sugar', 'chocolate chips', 'all - purpose flour'})"
0.013828238719068414,"frozenset({'cinnamon', 'egg', 'all - purpose flour'})"
0.02438136826783115,"frozenset({'cinnamon', 'all - purpose flour', 'eggs'})"
0.013464337700145561,"frozenset({'cinnamon', 'all - purpose flour', 'milk'})"
0.015010917030567686,"frozenset({'cinnamon', 'nutmeg', 'all - purpose flour'})"
0.03593522561863173,"frozenset({'cinnamon', 'salt', 'all - purpose flour'})"
0.04667030567685589,"frozenset({'cinnamon', 'all - purpose flour', 'sugar'})"
0.02438136826783115,"frozenset({'cinnamon', 'vanilla extract', 'all - purpose flour'})"
0.012827510917030568,"frozenset({'cinnamon', 'vegetable oil', 'all - purpose flour'})"
0.011644832605531296,"frozenset({""confectioner s ' sugar"", 'eggs', 'all - purpose flour'})"
0.013009461426491994,"frozenset({'salt', ""confectioner s ' sugar"", 'all - purpose flour'})"
0.015374818049490539,"frozenset({'sugar', ""confectioner s ' sugar"", 'all - purpose flour'})"
0.011917758369723435,"frozenset({'vanilla extract', ""confectioner s ' sugar"", 'all - purpose flour'})"
0.01009825327510917,"frozenset({'sugar', 'cream cheese', 'all - purpose flour'})"
0.020287481804949055,"frozenset({'egg', 'all - purpose flour', 'milk'})"
0.03757278020378457,"frozenset({'salt', 'egg', 'all - purpose flour'})"
0.039847161572052404,"frozenset({'sugar', 'egg', 'all - purpose flour'})"
0.019195778748180493,"frozenset({'vanilla extract', 'egg', 'all - purpose flour'})"
0.012554585152838428,"frozenset({'water', 'egg', 'all - purpose flour'})"
0.03165938864628821,"frozenset({'milk', 'eggs', 'all - purpose flour'})"
0.010553129548762736,"frozenset({'nutmeg', 'eggs', 'all - purpose flour'})"
0.06049854439592431,"frozenset({'salt', 'eggs', 'all - purpose flour'})"
0.06850436681222707,"frozenset({'sugar', 'eggs', 'all - purpose flour'})"
0.04284934497816594,"frozenset({'vanilla extract', 'eggs', 'all - purpose flour'})"
0.020014556040756915,"frozenset({'vegetable oil', 'eggs', 'all - purpose flour'})"
0.011008005822416303,"frozenset({'walnuts', 'eggs', 'all - purpose flour'})"
0.013464337700145561,"frozenset({'water', 'eggs', 'all - purpose flour'})"
0.01291848617176128,"frozenset({'garlic', 'onion', 'all - purpose flour'})"
0.010553129548762736,"frozenset({'garlic', 'all - purpose flour', 'pepper'})"
0.010826055312954877,"frozenset({'garlic', 'salt', 'all - purpose flour'})"
0.01146288209606987,"frozenset({'sugar', 'all - purpose flour', 'lemon juice'})"
0.010553129548762736,"frozenset({'onion', 'all - purpose flour', 'milk'})"
0.012372634643377001,"frozenset({'pepper', 'all - purpose flour', 'milk'})"
0.04785298398835517,"frozenset({'salt', 'all - purpose flour', 'milk'})"
0.04594250363901019,"frozenset({'sugar', 'all - purpose flour', 'milk'})"
0.024472343522561862,"frozenset({'vanilla extract', 'all - purpose flour', 'milk'})"
0.011280931586608443,"frozenset({'vegetable oil', 'all - purpose flour', 'milk'})"
0.012645560407569142,"frozenset({'water', 'all - purpose flour', 'milk'})"
0.015283842794759825,"frozenset({'nutmeg', 'salt', 'all - purpose flour'})"
0.017831149927219795,"frozenset({'sugar', 'nutmeg', 'all - purpose flour'})"
0.016466521106259097,"frozenset({'onion', 'all - purpose flour', 'pepper'})"
0.016102620087336244,"frozenset({'salt', 'onion', 'all - purpose flour'})"
0.01009825327510917,"frozenset({'water', 'onion', 'all - purpose flour'})"
0.023471615720524017,"frozenset({'salt', 'all - purpose flour', 'pepper'})"
0.010007278020378457,"frozenset({'water', 'all - purpose flour', 'pepper'})"
0.09770742358078603,"frozenset({'sugar', 'salt', 'all - purpose flour'})"
0.050036390101892286,"frozenset({'vanilla extract', 'salt', 'all - purpose flour'})"
0.030294759825327512,"frozenset({'salt', 'vegetable oil', 'all - purpose flour'})"
0.0137372634643377,"frozenset({'salt', 'walnuts', 'all - purpose flour'})"
0.03275109170305677,"frozenset({'water', 'salt', 'all - purpose flour'})"
0.06377365356622998,"frozenset({'sugar', 'vanilla extract', 'all - purpose flour'})"
0.025655021834061136,"frozenset({'sugar', 'vegetable oil', 'all - purpose flour'})"
0.015829694323144104,"frozenset({'sugar', 'walnuts', 'all - purpose flour'})"
0.02965793304221252,"frozenset({'sugar', 'water', 'all - purpose flour'})"
0.013100436681222707,"frozenset({'vanilla extract', 'vegetable oil', 'all - purpose flour'})"
0.010735080058224163,"frozenset({'vanilla extract', 'walnuts', 'all - purpose flour'})"
0.016648471615720525,"frozenset({'baking soda', 'baking powder', 'butter'})"
0.013919213973799126,"frozenset({'cinnamon', 'baking soda', 'baking powder'})"
0.01883187772925764,"frozenset({'baking soda', 'baking powder', 'eggs'})"
0.024199417758369722,"frozenset({'baking soda', 'salt', 'baking powder'})"
0.028111353711790393,"frozenset({'sugar', 'baking soda', 'baking powder'})"
0.018558951965065504,"frozenset({'vanilla extract', 'baking soda', 'baking powder'})"
0.013919213973799126,"frozenset({'cinnamon', 'baking powder', 'butter'})"
0.016102620087336244,"frozenset({'egg', 'baking powder', 'butter'})"
0.02556404657933042,"frozenset({'baking powder', 'eggs', 'butter'})"
0.019923580786026202,"frozenset({'butter', 'baking powder', 'milk'})"
0.03566229985443959,"frozenset({'salt', 'baking powder', 'butter'})"
0.04239446870451237,"frozenset({'sugar', 'baking powder', 'butter'})"
0.0261098981077147,"frozenset({'vanilla extract', 'baking powder', 'butter'})"
0.015465793304221253,"frozenset({'cinnamon', 'baking powder', 'eggs'})"
0.020651382823871908,"frozenset({'cinnamon', 'salt', 'baking powder'})"
0.023744541484716157,"frozenset({'sugar', 'cinnamon', 'baking powder'})"
0.01564774381368268,"frozenset({'vanilla extract', 'cinnamon', 'baking powder'})"
0.011371906841339156,"frozenset({'egg', 'baking powder', 'milk'})"
0.020287481804949055,"frozenset({'salt', 'egg', 'baking powder'})"
0.021925036390101894,"frozenset({'sugar', 'egg', 'baking powder'})"
0.012008733624454149,"frozenset({'vanilla extract', 'egg', 'baking powder'})"
0.015283842794759825,"frozenset({'baking powder', 'eggs', 'milk'})"
0.032296215429403204,"frozenset({'salt', 'baking powder', 'eggs'})"
0.03830058224163028,"frozenset({'sugar', 'baking powder', 'eggs'})"
0.02629184861717613,"frozenset({'vanilla extract', 'baking powder', 'eggs'})"
0.011917758369723435,"frozenset({'vegetable oil', 'baking powder', 'eggs'})"
0.023926491994177585,"frozenset({'salt', 'baking powder', 'milk'})"
0.02629184861717613,"frozenset({'sugar', 'baking powder', 'milk'})"
0.015192867540029112,"frozenset({'vanilla extract', 'baking powder', 'milk'})"
0.0522197962154294,"frozenset({'sugar', 'salt', 'baking powder'})"
0.03129548762736536,"frozenset({'vanilla extract', 'salt', 'baking powder'})"
0.015829694323144104,"frozenset({'salt', 'vegetable oil', 'baking powder'})"
0.03748180494905386,"frozenset({'vanilla extract', 'baking powder', 'sugar'})"
0.016739446870451237,"frozenset({'sugar', 'vegetable oil', 'baking powder'})"
0.013464337700145561,"frozenset({'cinnamon', 'baking soda', 'butter'})"
0.010826055312954877,"frozenset({'baking soda', 'egg', 'butter'})"
0.020924308588064048,"frozenset({'baking soda', 'eggs', 'butter'})"
0.028111353711790393,"frozenset({'baking soda', 'salt', 'butter'})"
0.034934497816593885,"frozenset({'sugar', 'baking soda', 'butter'})"
0.023198689956331876,"frozenset({'vanilla extract', 'baking soda', 'butter'})"
0.01737627365356623,"frozenset({'cinnamon', 'baking soda', 'eggs'})"
0.021470160116448325,"frozenset({'cinnamon', 'baking soda', 'salt'})"
0.025382096069868996,"frozenset({'cinnamon', 'baking soda', 'sugar'})"
0.016466521106259097,"frozenset({'cinnamon', 'baking soda', 'vanilla extract'})"
0.01037117903930131,"frozenset({'cinnamon', 'baking soda', 'vegetable oil'})"
0.012827510917030568,"frozenset({'baking soda', 'egg', 'salt'})"
0.01573871906841339,"frozenset({'sugar', 'baking soda', 'egg'})"
0.02965793304221252,"frozenset({'baking soda', 'salt', 'eggs'})"
0.03447962154294032,"frozenset({'sugar', 'baking soda', 'eggs'})"
0.02410844250363901,"frozenset({'vanilla extract', 'baking soda', 'eggs'})"
0.011735807860262008,"frozenset({'baking soda', 'vegetable oil', 'eggs'})"
0.01009825327510917,"frozenset({'baking soda', 'salt', 'milk'})"
0.012008733624454149,"frozenset({'sugar', 'baking soda', 'milk'})"
0.04557860262008734,"frozenset({'sugar', 'baking soda', 'salt'})"
0.02920305676855895,"frozenset({'vanilla extract', 'baking soda', 'salt'})"
0.014192139737991267,"frozenset({'baking soda', 'vegetable oil', 'salt'})"
0.011098981077147015,"frozenset({'baking soda', 'salt', 'walnuts'})"
0.034661572052401744,"frozenset({'sugar', 'baking soda', 'vanilla extract'})"
0.015192867540029112,"frozenset({'sugar', 'baking soda', 'vegetable oil'})"
0.012008733624454149,"frozenset({'sugar', 'baking soda', 'walnuts'})"
0.010007278020378457,"frozenset({'vanilla extract', 'baking soda', 'vegetable oil'})"
0.014919941775836972,"frozenset({'garlic', 'basil', 'olive oil'})"
0.012372634643377001,"frozenset({'garlic', 'basil', 'onion'})"
0.011098981077147015,"frozenset({'garlic', 'basil', 'pepper'})"
0.01291848617176128,"frozenset({'basil', 'salt', 'pepper'})"
0.016466521106259097,"frozenset({'garlic', 'onion', 'beef'})"
0.010553129548762736,"frozenset({'garlic', 'beef', 'pepper'})"
0.014919941775836972,"frozenset({'onion', 'beef', 'pepper'})"
0.015374818049490539,"frozenset({'salt', 'onion', 'beef'})"
0.010007278020378457,"frozenset({'water', 'onion', 'beef'})"
0.015465793304221253,"frozenset({'salt', 'beef', 'pepper'})"
0.011917758369723435,"frozenset({'garlic', 'bell pepper', 'olive oil'})"
0.02101528384279476,"frozenset({'garlic', 'bell pepper', 'onion'})"
0.011553857350800582,"frozenset({'garlic', 'salt', 'bell pepper'})"
0.014737991266375546,"frozenset({'bell pepper', 'onion', 'olive oil'})"
0.013555312954876273,"frozenset({'bell pepper', 'onion', 'pepper'})"
0.016284570596797672,"frozenset({'salt', 'bell pepper', 'onion'})"
0.010826055312954877,"frozenset({'bell pepper', 'onion', 'salt pepper'})"
0.012554585152838428,"frozenset({'salt', 'bell pepper', 'pepper'})"
0.013282387190684133,"frozenset({'celery', 'onion', 'butter'})"
0.01009825327510917,"frozenset({'milk', 'cheddar cheese', 'butter'})"
0.010007278020378457,"frozenset({'onion', 'cheddar cheese', 'butter'})"
0.011735807860262008,"frozenset({'onion', 'chicken broth', 'butter'})"
0.01146288209606987,"frozenset({'sugar', 'chocolate chips', 'butter'})"
0.011553857350800582,"frozenset({'cinnamon', 'egg', 'butter'})"
0.019195778748180493,"frozenset({'cinnamon', 'eggs', 'butter'})"
0.015010917030567686,"frozenset({'milk', 'cinnamon', 'butter'})"
0.013646288209606987,"frozenset({'nutmeg', 'cinnamon', 'butter'})"
0.028111353711790393,"frozenset({'cinnamon', 'salt', 'butter'})"
0.04639737991266375,"frozenset({'sugar', 'cinnamon', 'butter'})"
0.023107714701601164,"frozenset({'vanilla extract', 'cinnamon', 'butter'})"
0.011735807860262008,"frozenset({'cinnamon', 'water', 'butter'})"
0.013009461426491994,"frozenset({'eggs', ""confectioner s ' sugar"", 'butter'})"
0.012372634643377001,"frozenset({'salt', ""confectioner s ' sugar"", 'butter'})"
0.016284570596797672,"frozenset({'sugar', ""confectioner s ' sugar"", 'butter'})"
0.01601164483260553,"frozenset({'vanilla extract', ""confectioner s ' sugar"", 'butter'})"
0.010735080058224163,"frozenset({'sugar', 'cornstarch', 'butter'})"
0.01146288209606987,"frozenset({'cream cheese', 'eggs', 'butter'})"
0.015465793304221253,"frozenset({'sugar', 'cream cheese', 'butter'})"
0.012554585152838428,"frozenset({'vanilla extract', 'cream cheese', 'butter'})"
0.018558951965065504,"frozenset({'milk', 'egg', 'butter'})"
0.02965793304221252,"frozenset({'salt', 'egg', 'butter'})"
0.036935953420669576,"frozenset({'sugar', 'egg', 'butter'})"
0.01910480349344978,"frozenset({'vanilla extract', 'egg', 'butter'})"
0.01146288209606987,"frozenset({'water', 'egg', 'butter'})"
0.032842066957787484,"frozenset({'milk', 'eggs', 'butter'})"
0.048853711790393016,"frozenset({'salt', 'eggs', 'butter'})"
0.06459243085880641,"frozenset({'sugar', 'eggs', 'butter'})"
0.04403202328966521,"frozenset({'vanilla extract', 'eggs', 'butter'})"
0.013555312954876273,"frozenset({'water', 'eggs', 'butter'})"
0.015192867540029112,"frozenset({'garlic', 'olive oil', 'butter'})"
0.023107714701601164,"frozenset({'garlic', 'onion', 'butter'})"
0.01009825327510917,"frozenset({'garlic', 'parmesan cheese', 'butter'})"
0.010007278020378457,"frozenset({'garlic', 'parsley', 'butter'})"
0.018467976710334788,"frozenset({'garlic', 'pepper', 'butter'})"
0.016557496360989812,"frozenset({'garlic', 'salt', 'butter'})"
0.016102620087336244,"frozenset({'garlic', 'salt pepper', 'butter'})"
0.011826783114992722,"frozenset({'lemon juice', 'salt', 'butter'})"
0.014101164483260552,"frozenset({'lemon juice', 'sugar', 'butter'})"
0.012190684133915575,"frozenset({'milk', 'onion', 'butter'})"
0.013100436681222707,"frozenset({'milk', 'pepper', 'butter'})"
0.04294032023289665,"frozenset({'milk', 'salt', 'butter'})"
0.048580786026200876,"frozenset({'milk', 'sugar', 'butter'})"
0.029839883551673944,"frozenset({'vanilla extract', 'milk', 'butter'})"
0.014737991266375546,"frozenset({'milk', 'water', 'butter'})"
0.012008733624454149,"frozenset({'nutmeg', 'salt', 'butter'})"
0.016284570596797672,"frozenset({'sugar', 'nutmeg', 'butter'})"
0.011008005822416303,"frozenset({'onion', 'olive oil', 'butter'})"
0.010917030567685589,"frozenset({'pepper', 'olive oil', 'butter'})"
0.010280203784570598,"frozenset({'salt', 'olive oil', 'butter'})"
0.023744541484716157,"frozenset({'onion', 'pepper', 'butter'})"
0.02074235807860262,"frozenset({'salt', 'onion', 'butter'})"
0.01874090247452693,"frozenset({'onion', 'salt pepper', 'butter'})"
0.013100436681222707,"frozenset({'water', 'onion', 'butter'})"
0.010280203784570598,"frozenset({'parsley', 'pepper', 'butter'})"
0.03129548762736536,"frozenset({'salt', 'pepper', 'butter'})"
0.08215065502183407,"frozenset({'sugar', 'salt', 'butter'})"
0.04512372634643377,"frozenset({'vanilla extract', 'salt', 'butter'})"
0.028930131004366814,"frozenset({'water', 'salt', 'butter'})"
0.06877729257641921,"frozenset({'vanilla extract', 'sugar', 'butter'})"
0.012281659388646287,"frozenset({'sugar', 'walnuts', 'butter'})"
0.0315684133915575,"frozenset({'sugar', 'water', 'butter'})"
0.012645560407569142,"frozenset({'vanilla extract', 'water', 'butter'})"
0.010462154294032024,"frozenset({'garlic', 'celery', 'carrots'})"
0.016921397379912665,"frozenset({'celery', 'onion', 'carrots'})"
0.014919941775836972,"frozenset({'garlic', 'onion', 'carrots'})"
0.012372634643377001,"frozenset({'onion', 'carrots', 'pepper'})"
0.010735080058224163,"frozenset({'salt', 'onion', 'carrots'})"
0.011917758369723435,"frozenset({'water', 'onion', 'carrots'})"
0.010917030567685589,"frozenset({'salt', 'carrots', 'pepper'})"
0.011735807860262008,"frozenset({'garlic', 'cayenne pepper', 'olive oil'})"
0.015556768558951965,"frozenset({'garlic', 'onion', 'cayenne pepper'})"
0.014647016011644833,"frozenset({'garlic', 'cayenne pepper', 'pepper'})"
0.01319141193595342,"frozenset({'garlic', 'salt', 'cayenne pepper'})"
0.011735807860262008,"frozenset({'cayenne pepper', 'pepper', 'kosher salt'})"
0.011008005822416303,"frozenset({'cayenne pepper', 'olive oil', 'pepper'})"
0.013828238719068414,"frozenset({'cayenne pepper', 'onion', 'pepper'})"
0.012008733624454149,"frozenset({'salt', 'onion', 'cayenne pepper'})"
0.011735807860262008,"frozenset({'cayenne pepper', 'paprika', 'pepper'})"
0.017467248908296942,"frozenset({'cayenne pepper', 'salt', 'pepper'})"
0.012008733624454149,"frozenset({'celery', 'onion', 'chicken broth'})"
0.01910480349344978,"frozenset({'garlic', 'celery', 'onion'})"
0.010826055312954877,"frozenset({'garlic', 'celery', 'pepper'})"
0.010462154294032024,"frozenset({'celery', 'onion', 'olive oil'})"
0.020560407569141195,"frozenset({'celery', 'onion', 'pepper'})"
0.016739446870451237,"frozenset({'celery', 'salt', 'onion'})"
0.012827510917030568,"frozenset({'celery', 'onion', 'salt pepper'})"
0.015829694323144104,"frozenset({'celery', 'water', 'onion'})"
0.014919941775836972,"frozenset({'celery', 'salt', 'pepper'})"
0.010280203784570598,"frozenset({'celery', 'water', 'pepper'})"
0.010735080058224163,"frozenset({'salt', 'cheddar cheese', 'pepper'})"
0.010280203784570598,"frozenset({'garlic', 'chicken', 'chicken broth'})"
0.01573871906841339,"frozenset({'garlic', 'chicken', 'olive oil'})"
0.018922852983988356,"frozenset({'garlic', 'onion', 'chicken'})"
0.01592066957787482,"frozenset({'garlic', 'chicken', 'pepper'})"
0.013464337700145561,"frozenset({'garlic', 'salt', 'chicken'})"
0.011098981077147015,"frozenset({'onion', 'chicken', 'olive oil'})"
0.011371906841339156,"frozenset({'chicken', 'olive oil', 'pepper'})"
0.013373362445414847,"frozenset({'onion', 'chicken', 'pepper'})"
0.011644832605531296,"frozenset({'salt', 'onion', 'chicken'})"
0.010189228529839884,"frozenset({'water', 'onion', 'chicken'})"
0.018286026200873363,"frozenset({'salt', 'chicken', 'pepper'})"
0.012645560407569142,"frozenset({'garlic', 'chicken broth', 'olive oil'})"
0.019741630276564774,"frozenset({'garlic', 'onion', 'chicken broth'})"
0.01291848617176128,"frozenset({'garlic', 'chicken broth', 'pepper'})"
0.011008005822416303,"frozenset({'garlic', 'salt', 'chicken broth'})"
0.01118995633187773,"frozenset({'onion', 'chicken broth', 'olive oil'})"
0.015101892285298398,"frozenset({'onion', 'chicken broth', 'pepper'})"
0.012190684133915575,"frozenset({'salt', 'onion', 'chicken broth'})"
0.012190684133915575,"frozenset({'salt', 'chicken broth', 'pepper'})"
0.010280203784570598,"frozenset({'garlic', 'cumin', 'chili powder'})"
0.011008005822416303,"frozenset({'cumin', 'onion', 'chili powder'})"
0.010735080058224163,"frozenset({'garlic', 'onion', 'chili powder'})"
0.01064410480349345,"frozenset({'sugar', 'salt', 'chocolate chips'})"
0.011917758369723435,"frozenset({'sugar', 'vanilla extract', 'chocolate chips'})"
0.015374818049490539,"frozenset({'garlic', 'onion', 'cilantro'})"
0.011098981077147015,"frozenset({'garlic', 'salt', 'cilantro'})"
0.010553129548762736,"frozenset({'onion', 'salt', 'cilantro'})"
0.013555312954876273,"frozenset({'cinnamon', 'cloves', 'sugar'})"
0.01291848617176128,"frozenset({'cinnamon', 'salt', 'egg'})"
0.016739446870451237,"frozenset({'cinnamon', 'egg', 'sugar'})"
0.012190684133915575,"frozenset({'cinnamon', 'eggs', 'milk'})"
0.010826055312954877,"frozenset({'cinnamon', 'nutmeg', 'eggs'})"
0.025109170305676855,"frozenset({'cinnamon', 'salt', 'eggs'})"
0.03220524017467249,"frozenset({'cinnamon', 'eggs', 'sugar'})"
0.02210698689956332,"frozenset({'cinnamon', 'vanilla extract', 'eggs'})"
0.011644832605531296,"frozenset({'cinnamon', 'vegetable oil', 'eggs'})"
0.014192139737991267,"frozenset({'cinnamon', 'salt', 'milk'})"
0.020924308588064048,"frozenset({'cinnamon', 'sugar', 'milk'})"
0.013919213973799126,"frozenset({'cinnamon', 'vanilla extract', 'milk'})"
0.01592066957787482,"frozenset({'cinnamon', 'salt', 'nutmeg'})"
0.023744541484716157,"frozenset({'cinnamon', 'nutmeg', 'sugar'})"
0.010826055312954877,"frozenset({'cinnamon', 'nutmeg', 'vanilla extract'})"
0.04576055312954876,"frozenset({'cinnamon', 'salt', 'sugar'})"
0.024563318777292575,"frozenset({'cinnamon', 'salt', 'vanilla extract'})"
0.014374090247452693,"frozenset({'cinnamon', 'salt', 'vegetable oil'})"
0.01291848617176128,"frozenset({'cinnamon', 'water', 'salt'})"
0.0336608442503639,"frozenset({'cinnamon', 'vanilla extract', 'sugar'})"
0.015010917030567686,"frozenset({'cinnamon', 'vegetable oil', 'sugar'})"
0.010280203784570598,"frozenset({'cinnamon', 'walnuts', 'sugar'})"
0.019741630276564774,"frozenset({'cinnamon', 'water', 'sugar'})"
0.010917030567685589,"frozenset({'sugar', 'cocoa powder', 'vanilla extract'})"
0.010280203784570598,"frozenset({'salt', ""confectioner s ' sugar"", 'eggs'})"
0.0137372634643377,"frozenset({'sugar', ""confectioner s ' sugar"", 'eggs'})"
0.012008733624454149,"frozenset({'vanilla extract', ""confectioner s ' sugar"", 'eggs'})"
0.013009461426491994,"frozenset({'sugar', 'salt', ""confectioner s ' sugar""})"
0.010917030567685589,"frozenset({'vanilla extract', 'salt', ""confectioner s ' sugar""})"
0.014101164483260552,"frozenset({'sugar', 'vanilla extract', ""confectioner s ' sugar""})"
0.0137372634643377,"frozenset({'sugar', 'water', 'cornstarch'})"
0.011917758369723435,"frozenset({'sugar', 'cream cheese', 'eggs'})"
0.01064410480349345,"frozenset({'vanilla extract', 'cream cheese', 'eggs'})"
0.013373362445414847,"frozenset({'sugar', 'cream cheese', 'vanilla extract'})"
0.014283114992721979,"frozenset({'garlic', 'cumin', 'olive oil'})"
0.02237991266375546,"frozenset({'garlic', 'cumin', 'onion'})"
0.015192867540029112,"frozenset({'garlic', 'cumin', 'pepper'})"
0.016739446870451237,"frozenset({'garlic', 'cumin', 'salt'})"
0.012281659388646287,"frozenset({'cumin', 'onion', 'olive oil'})"
0.01064410480349345,"frozenset({'cumin', 'olive oil', 'pepper'})"
0.014737991266375546,"frozenset({'cumin', 'onion', 'pepper'})"
0.014647016011644833,"frozenset({'cumin', 'salt', 'onion'})"
0.014283114992721979,"frozenset({'cumin', 'salt', 'pepper'})"
0.020924308588064048,"frozenset({'salt', 'egg', 'milk'})"
0.023744541484716157,"frozenset({'sugar', 'egg', 'milk'})"
0.012099708879184861,"frozenset({'vanilla extract', 'egg', 'milk'})"
0.010007278020378457,"frozenset({'egg', 'onion', 'pepper'})"
0.012554585152838428,"frozenset({'salt', 'egg', 'pepper'})"
0.03902838427947598,"frozenset({'sugar', 'salt', 'egg'})"
0.018467976710334788,"frozenset({'vanilla extract', 'salt', 'egg'})"
0.010462154294032024,"frozenset({'salt', 'egg', 'vegetable oil'})"
0.013919213973799126,"frozenset({'water', 'egg', 'salt'})"
0.02638282387190684,"frozenset({'sugar', 'egg', 'vanilla extract'})"
0.014737991266375546,"frozenset({'sugar', 'water', 'egg'})"
0.03175036390101892,"frozenset({'salt', 'eggs', 'milk'})"
0.03766375545851528,"frozenset({'sugar', 'eggs', 'milk'})"
0.025109170305676855,"frozenset({'vanilla extract', 'eggs', 'milk'})"
0.011735807860262008,"frozenset({'nutmeg', 'salt', 'eggs'})"
0.013009461426491994,"frozenset({'sugar', 'nutmeg', 'eggs'})"
0.011280931586608443,"frozenset({'onion', 'eggs', 'pepper'})"
0.011917758369723435,"frozenset({'salt', 'onion', 'eggs'})"
0.015829694323144104,"frozenset({'salt', 'eggs', 'pepper'})"
0.06568413391557497,"frozenset({'sugar', 'salt', 'eggs'})"
0.040483988355167394,"frozenset({'vanilla extract', 'salt', 'eggs'})"
0.021197234352256185,"frozenset({'salt', 'vegetable oil', 'eggs'})"
0.011098981077147015,"frozenset({'salt', 'walnuts', 'eggs'})"
0.015556768558951965,"frozenset({'water', 'salt', 'eggs'})"
0.05813318777292576,"frozenset({'vanilla extract', 'eggs', 'sugar'})"
0.021470160116448325,"frozenset({'sugar', 'vegetable oil', 'eggs'})"
0.013100436681222707,"frozenset({'sugar', 'walnuts', 'eggs'})"
0.016193595342066956,"frozenset({'sugar', 'water', 'eggs'})"
0.011735807860262008,"frozenset({'vanilla extract', 'vegetable oil', 'eggs'})"
0.01009825327510917,"frozenset({'water', 'vegetable oil', 'eggs'})"
0.013919213973799126,"frozenset({'garlic', 'pepper', 'kosher salt'})"
0.015556768558951965,"frozenset({'garlic', 'olive oil', 'lemon juice'})"
0.012645560407569142,"frozenset({'garlic', 'pepper', 'lemon juice'})"
0.010189228529839884,"frozenset({'garlic', 'salt', 'lemon juice'})"
0.04930858806404658,"frozenset({'garlic', 'onion', 'olive oil'})"
0.018104075691411935,"frozenset({'garlic', 'oregano', 'olive oil'})"
0.016193595342066956,"frozenset({'garlic', 'parmesan cheese', 'olive oil'})"
0.017740174672489083,"frozenset({'garlic', 'parsley', 'olive oil'})"
0.04294032023289665,"frozenset({'garlic', 'olive oil', 'pepper'})"
0.013100436681222707,"frozenset({'garlic', 'pepper flakes', 'olive oil'})"
